body,body_attempts,clinch,clinch_attempts,date,distance,distance_attempts,fight_id,ground,ground_attempts,head,head_attempts,kd,leg,leg_attempts,location,method,name,pass,referee,reversals,round,sig_attempts,sig_strikes,strike_attempts,strikes,sub_attempts,takedowns,td_attempts,title,win/loss
15,35,24,39,"May 13, 2017",58,178,175,1,1,51,163,0,17,20,"Dallas, Texas, USA",Decision,Jessica Andrade,1,Jacob Montalvo,0,5,218,83,230,94,0,2,10,UFC 211: Miocic vs. Dos Santos,L
0,0,6,8,"May 13, 2017",2,11,176,15,19,22,37,0,1,1,"Dallas, Texas, USA",Decision,Demian Maia,3,Kerry Hatley,1,3,38,23,93,67,0,4,12,UFC 211: Miocic vs. Dos Santos,W
7,9,6,6,"May 13, 2017",15,29,176,18,28,27,48,0,5,6,"Dallas, Texas, USA",Decision,Jorge Masvidal,0,Kerry Hatley,0,3,63,39,80,55,0,0,0,UFC 211: Miocic vs. Dos Santos,L
5,5,0,0,"May 13, 2017",3,16,177,69,87,67,98,0,0,0,"Dallas, Texas, USA",TKO,Frankie Edgar,1,Chris Reed,0,2,103,72,130,96,0,1,3,UFC 211: Miocic vs. Dos Santos,W
1,1,2,4,"May 13, 2017",3,18,177,11,20,14,39,0,1,2,"Dallas, Texas, USA",TKO,Yair Rodriguez,0,Chris Reed,0,2,42,16,57,29,1,0,0,UFC 211: Miocic vs. Dos Santos,L
11,16,15,20,"May 13, 2017",13,64,178,0,1,17,69,0,0,0,"Dallas, Texas, USA",Decision,Krzysztof Jotko,0,Don Turnage,0,3,85,28,110,49,0,1,2,UFC 211: Miocic vs. Dos Santos,L
13,21,11,18,"May 13, 2017",23,97,178,5,7,16,90,0,10,11,"Dallas, Texas, USA",Decision,David Branch,0,Don Turnage,0,3,122,39,181,93,0,2,7,UFC 211: Miocic vs. Dos Santos,W
11,13,5,12,"May 13, 2017",36,112,179,3,3,32,111,0,1,3,"Dallas, Texas, USA",Could,Eddie Alvarez,0,Herb Dean,0,2,127,44,128,44,0,1,4,UFC 211: Miocic vs. Dos Santos,NC
7,11,12,17,"May 13, 2017",61,127,179,0,0,61,128,0,5,5,"Dallas, Texas, USA",Could,Dustin Poirier,0,Herb Dean,0,2,144,73,150,79,2,0,0,UFC 211: Miocic vs. Dos Santos,NC
4,7,1,1,"May 13, 2017",28,61,180,0,1,23,54,0,2,2,"Dallas, Texas, USA",KO/TKO,Chas Skelly,0,Jacob Montalvo,1,3,63,29,71,37,0,1,6,UFC 211: Miocic vs. Dos Santos,L
7,11,6,8,"May 13, 2017",30,72,180,23,29,46,90,1,6,8,"Dallas, Texas, USA",KO/TKO,Jason Knight,1,Jacob Montalvo,2,3,109,59,116,65,3,2,2,UFC 211: Miocic vs. Dos Santos,W
11,12,10,15,"May 13, 2017",75,190,181,18,26,67,188,1,25,31,"Dallas, Texas, USA",KO/TKO,Chase Sherman,1,Jacob Montalvo,0,2,231,103,235,107,0,0,0,UFC 211: Miocic vs. Dos Santos,W
3,3,7,10,"May 13, 2017",29,73,181,0,0,32,79,0,1,1,"Dallas, Texas, USA",KO/TKO,Rashad Coulter,0,Jacob Montalvo,0,2,83,36,83,36,0,0,0,UFC 211: Miocic vs. Dos Santos,L
5,7,1,1,"May 13, 2017",13,43,182,6,8,14,44,1,1,1,"Dallas, Texas, USA",KO/TKO,James Vick,0,Don Turnage,0,1,52,20,52,20,0,0,0,UFC 211: Miocic vs. Dos Santos,W
6,9,4,4,"May 13, 2017",12,38,182,0,0,3,23,0,7,10,"Dallas, Texas, USA",KO/TKO,Polo Reyes,0,Don Turnage,0,1,42,16,42,16,0,0,0,UFC 211: Miocic vs. Dos Santos,L
10,15,10,18,"May 13, 2017",24,53,183,23,35,27,70,0,20,21,"Dallas, Texas, USA",Decision,Jessica Aguilar,1,Kerry Hatley,0,3,106,57,154,102,0,4,5,UFC 211: Miocic vs. Dos Santos,L
9,14,21,36,"May 13, 2017",50,209,183,32,49,70,252,0,24,28,"Dallas, Texas, USA",Decision,Cortney Casey,0,Kerry Hatley,0,3,294,103,368,172,0,0,0,UFC 211: Miocic vs. Dos Santos,W
12,18,1,3,"May 13, 2017",49,147,184,1,1,33,125,0,6,8,"Dallas, Texas, USA",Decision,Gabriel Benitez,0,Kerry Hatley,1,3,151,51,169,67,0,0,0,UFC 211: Miocic vs. Dos Santos,L
7,12,7,10,"May 13, 2017",36,131,184,3,7,33,129,0,6,7,"Dallas, Texas, USA",Decision,Enrique Barzola,3,Kerry Hatley,0,3,148,46,212,94,1,9,15,UFC 211: Miocic vs. Dos Santos,W
0,0,0,0,"May 13, 2017",1,3,185,0,0,1,3,0,0,0,"Dallas, Texas, USA",Submission,Joachim Christensen,0,Don Turnage,0,1,3,1,3,1,0,0,0,UFC 211: Miocic vs. Dos Santos,L
0,0,0,0,"May 13, 2017",1,3,185,1,1,1,3,0,1,1,"Dallas, Texas, USA",Submission,Gadzhimurad Antigulov,1,Don Turnage,0,1,4,2,12,7,1,1,1,UFC 211: Miocic vs. Dos Santos,W
47,55,29,38,"April 22, 2017",171,248,186,9,10,114,190,0,48,51,"Nashville, Tennessee, USA",Decision,Cub Swanson,4,Herb Dean,0,5,296,209,344,251,0,2,3,UFC Fight Night: Swanson vs. Lobov,W
17,35,5,15,"April 22, 2017",117,260,186,1,1,79,205,0,27,36,"Nashville, Tennessee, USA",Decision,Artem Lobov,0,Herb Dean,0,5,276,123,290,134,0,2,8,UFC Fight Night: Swanson vs. Lobov,L
1,2,2,2,"April 22, 2017",8,15,187,2,2,9,15,2,2,2,"Nashville, Tennessee, USA",KO/TKO,Al Iaquinta,0,John McCarthy,0,1,19,12,19,12,0,0,0,UFC Fight Night: Swanson vs. Lobov,W
2,2,0,1,"April 22, 2017",4,14,187,0,0,2,13,0,0,0,"Nashville, Tennessee, USA",KO/TKO,Diego Sanchez,0,John McCarthy,0,1,15,4,15,4,0,0,0,UFC Fight Night: Swanson vs. Lobov,L
4,6,1,1,"April 22, 2017",12,29,188,8,11,15,32,0,2,3,"Nashville, Tennessee, USA",Submission,Ovince Saint Preux,1,Dan Miragliotta,0,2,41,21,50,30,1,1,2,UFC Fight Night: Swanson vs. Lobov,W
5,15,0,0,"April 22, 2017",17,45,188,0,0,3,12,0,9,18,"Nashville, Tennessee, USA",Submission,Marcos Rogerio de Lima,0,Dan Miragliotta,0,2,45,17,45,17,0,0,0,UFC Fight Night: Swanson vs. Lobov,L
21,24,1,1,"April 22, 2017",47,102,189,0,0,23,75,0,4,4,"Nashville, Tennessee, USA",Decision,John Dodson,0,Herb Dean,0,3,103,48,103,48,0,0,1,UFC Fight Night: Swanson vs. Lobov,W
7,13,0,2,"April 22, 2017",21,136,189,0,0,14,125,0,0,0,"Nashville, Tennessee, USA",Decision,Eddie Wineland,0,Herb Dean,0,3,138,21,138,21,0,0,0,UFC Fight Night: Swanson vs. Lobov,L
4,4,1,4,"April 22, 2017",20,43,190,25,29,42,72,0,0,0,"Nashville, Tennessee, USA",Decision,Joe Lauzon,5,Dan Miragliotta,0,3,76,46,97,65,1,5,7,UFC Fight Night: Swanson vs. Lobov,L
14,16,18,29,"April 22, 2017",67,140,190,24,27,94,179,0,1,1,"Nashville, Tennessee, USA",Decision,Stevie Ray,0,Dan Miragliotta,0,3,196,109,237,139,1,0,0,UFC Fight Night: Swanson vs. Lobov,W
4,6,4,6,"April 22, 2017",13,35,191,0,0,13,35,0,0,0,"Nashville, Tennessee, USA",KO/TKO,Jake Ellenberger,0,Josh Ward,0,2,41,17,44,20,0,1,4,UFC Fight Night: Swanson vs. Lobov,L
4,10,2,3,"April 22, 2017",24,51,191,0,1,10,32,2,12,13,"Nashville, Tennessee, USA",KO/TKO,Mike Perry,0,Josh Ward,0,2,55,26,57,28,0,0,0,UFC Fight Night: Swanson vs. Lobov,W
6,7,1,2,"April 22, 2017",37,66,192,0,0,8,34,0,24,27,"Nashville, Tennessee, USA",Decision,Thales Leites,0,John McCarthy,0,3,68,38,75,44,0,1,7,UFC Fight Night: Swanson vs. Lobov,W
5,6,7,8,"April 22, 2017",20,81,192,0,0,22,83,0,0,0,"Nashville, Tennessee, USA",Decision,Sam Alvey,0,John McCarthy,0,3,89,27,112,50,0,0,0,UFC Fight Night: Swanson vs. Lobov,L
2,5,4,8,"April 22, 2017",10,50,193,2,2,3,41,0,11,14,"Nashville, Tennessee, USA",Submission,Dustin Ortiz,0,Dan Miragliotta,1,2,60,16,76,31,0,4,10,UFC Fight Night: Swanson vs. Lobov,L
5,7,5,6,"April 22, 2017",12,54,193,7,13,14,60,1,5,6,"Nashville, Tennessee, USA",Submission,Brandon Moreno,2,Dan Miragliotta,1,2,73,24,86,34,2,0,0,UFC Fight Night: Swanson vs. Lobov,W
8,22,4,6,"April 22, 2017",64,127,194,36,57,70,136,1,26,32,"Nashville, Tennessee, USA",Decision,Scott Holtzman,1,Herb Dean,2,3,190,104,198,109,0,2,4,UFC Fight Night: Swanson vs. Lobov,W
19,29,3,8,"April 22, 2017",73,149,194,7,15,50,127,0,14,16,"Nashville, Tennessee, USA",Decision,Michael McBride,1,Herb Dean,1,3,172,83,236,140,2,3,6,UFC Fight Night: Swanson vs. Lobov,L
31,40,14,19,"April 22, 2017",55,159,195,0,0,37,136,0,1,2,"Nashville, Tennessee, USA",Decision,Jessica Penne,1,John McCarthy,0,3,178,69,181,71,0,1,2,UFC Fight Night: Swanson vs. Lobov,L
11,14,5,9,"April 22, 2017",67,167,195,0,0,43,141,0,18,21,"Nashville, Tennessee, USA",Decision,Danielle Taylor,0,John McCarthy,0,3,176,72,182,76,0,0,0,UFC Fight Night: Swanson vs. Lobov,W
17,21,9,9,"April 22, 2017",35,104,196,7,10,21,88,0,13,14,"Nashville, Tennessee, USA",Decision,Alexis Davis,2,Herb Dean,1,3,123,51,192,115,2,0,0,UFC Fight Night: Swanson vs. Lobov,W
6,8,8,18,"April 22, 2017",28,114,196,11,14,34,125,0,7,13,"Nashville, Tennessee, USA",Decision,Cindy Dandois,0,Herb Dean,0,3,146,47,212,100,0,5,9,UFC Fight Night: Swanson vs. Lobov,L
1,1,6,9,"April 22, 2017",16,29,197,6,7,22,36,1,5,8,"Nashville, Tennessee, USA",KO/TKO,Bryan Barberena,0,Dan Miragliotta,0,1,45,28,45,28,0,0,0,UFC Fight Night: Swanson vs. Lobov,W
2,5,0,0,"April 22, 2017",8,23,197,0,0,4,16,0,2,2,"Nashville, Tennessee, USA",KO/TKO,Joe Proctor,0,Dan Miragliotta,0,1,23,8,23,8,0,0,0,UFC Fight Night: Swanson vs. Lobov,L
6,7,17,25,"April 22, 2017",5,13,198,10,12,22,37,0,4,6,"Nashville, Tennessee, USA",KO/TKO,Hector Sandoval,0,Josh Ward,0,1,50,32,70,52,0,3,8,UFC Fight Night: Swanson vs. Lobov,W
4,6,10,15,"April 22, 2017",6,24,198,0,1,8,29,0,4,5,"Nashville, Tennessee, USA",KO/TKO,Matt Schnell,2,Josh Ward,0,1,40,16,52,27,1,1,1,UFC Fight Night: Swanson vs. Lobov,L
16,20,8,16,"April 15, 2017",72,136,199,28,34,81,154,0,11,12,"Kansas City, Missouri, USA",Submission,Demetrious Johnson,3,Dan Miragliotta,0,3,186,108,216,135,1,1,2,UFC Fight Night: Johnson vs. Reis,W
2,14,0,1,"April 15, 2017",16,167,199,0,0,2,139,0,12,15,"Kansas City, Missouri, USA",Submission,Wilson Reis,0,Dan Miragliotta,0,3,168,16,170,18,0,0,6,UFC Fight Night: Johnson vs. Reis,L
3,5,5,5,"April 15, 2017",9,28,200,33,39,42,63,1,2,4,"Kansas City, Missouri, USA",Submission,Rose Namajunas,3,Keith Peterson,1,2,72,47,86,56,1,1,1,UFC Fight Night: Johnson vs. Reis,W
4,5,2,2,"April 15, 2017",19,30,200,1,1,5,14,0,13,14,"Kansas City, Missouri, USA",Submission,Michelle Waterson,0,Keith Peterson,0,2,33,22,44,31,0,1,1,UFC Fight Night: Johnson vs. Reis,L
3,5,3,4,"April 15, 2017",6,32,201,0,0,6,31,0,0,0,"Kansas City, Missouri, USA",KO/TKO,Jacare Souza,1,Mario Yamasaki,0,2,36,9,40,13,0,1,3,UFC Fight Night: Johnson vs. Reis,L
7,12,1,4,"April 15, 2017",40,85,201,14,21,47,97,1,1,1,"Kansas City, Missouri, USA",KO/TKO,Robert Whittaker,0,Mario Yamasaki,0,2,110,55,112,57,0,0,0,UFC Fight Night: Johnson vs. Reis,W
7,10,3,6,"April 15, 2017",53,201,202,0,0,28,168,0,21,29,"Kansas City, Missouri, USA",Decision,Jeremy Stephens,0,Mike England,0,3,207,56,224,73,0,0,1,UFC Fight Night: Johnson vs. Reis,L
3,5,1,3,"April 15, 2017",66,110,202,3,3,39,78,0,28,33,"Kansas City, Missouri, USA",Decision,Renato Moicano,1,Mike England,0,3,116,70,123,76,0,2,5,UFC Fight Night: Johnson vs. Reis,W
29,34,17,25,"April 15, 2017",105,157,203,0,0,77,132,0,16,16,"Kansas City, Missouri, USA",Decision,Alexander Volkov,0,Dan Miragliotta,0,3,182,122,185,125,0,0,0,UFC Fight Night: Johnson vs. Reis,W
9,9,6,7,"April 15, 2017",25,58,203,1,2,18,52,0,5,6,"Kansas City, Missouri, USA",Decision,Roy Nelson,2,Dan Miragliotta,0,3,67,32,75,40,0,1,8,UFC Fight Night: Johnson vs. Reis,L
11,14,15,24,"April 15, 2017",21,48,204,1,1,20,53,0,6,6,"Kansas City, Missouri, USA",KO/TKO,Patrick Williams,0,Keith Peterson,0,2,73,37,80,42,0,2,4,UFC Fight Night: Johnson vs. Reis,L
14,15,17,20,"April 15, 2017",18,26,204,1,3,16,28,2,6,6,"Kansas City, Missouri, USA",KO/TKO,Tom Duquesnoy,0,Keith Peterson,0,2,49,36,49,36,0,0,0,UFC Fight Night: Johnson vs. Reis,W
27,33,15,19,"April 15, 2017",60,124,205,0,0,14,71,0,34,39,"Kansas City, Missouri, USA",Decision,Bobby Green,0,Mario Yamasaki,0,3,143,75,176,104,0,0,6,UFC Fight Night: Johnson vs. Reis,L
28,41,5,8,"April 15, 2017",69,180,205,1,1,43,140,0,4,8,"Kansas City, Missouri, USA",Decision,Rashid Magomedov,0,Mario Yamasaki,0,3,189,75,202,88,0,0,1,UFC Fight Night: Johnson vs. Reis,W
4,6,3,7,"April 15, 2017",27,74,206,11,16,35,89,0,2,2,"Kansas City, Missouri, USA",Decision,Louis Smolka,5,Mike England,4,3,97,41,105,47,2,1,4,UFC Fight Night: Johnson vs. Reis,L
15,18,12,18,"April 15, 2017",30,55,206,15,18,34,64,0,8,9,"Kansas City, Missouri, USA",Decision,Tim Elliott,14,Mike England,3,3,91,57,136,98,1,12,14,UFC Fight Night: Johnson vs. Reis,W
46,55,10,12,"April 15, 2017",53,117,207,20,32,28,90,0,9,16,"Kansas City, Missouri, USA",Decision,Aljamain Sterling,0,Mario Yamasaki,0,3,161,83,246,162,0,2,6,UFC Fight Night: Johnson vs. Reis,W
7,11,4,4,"April 15, 2017",24,84,207,2,3,16,73,1,7,7,"Kansas City, Missouri, USA",Decision,Augusto Mendes,0,Mario Yamasaki,1,3,91,30,145,76,0,0,3,UFC Fight Night: Johnson vs. Reis,L
17,19,11,15,"April 15, 2017",20,50,208,37,40,42,76,0,9,10,"Kansas City, Missouri, USA",Decision,Devin Clark,6,Dan Miragliotta,0,3,105,68,207,159,0,4,7,UFC Fight Night: Johnson vs. Reis,W
11,15,20,28,"April 15, 2017",15,43,208,1,1,17,48,0,8,9,"Kansas City, Missouri, USA",Decision,Jake Collier,0,Dan Miragliotta,0,3,72,36,91,52,1,0,2,UFC Fight Night: Johnson vs. Reis,L
12,12,8,9,"April 15, 2017",35,85,209,6,6,33,84,1,4,4,"Kansas City, Missouri, USA",KO/TKO,Anthony Smith,1,Keith Peterson,1,3,100,49,111,58,0,0,1,UFC Fight Night: Johnson vs. Reis,W
7,12,3,5,"April 15, 2017",36,75,209,24,24,48,84,0,8,8,"Kansas City, Missouri, USA",KO/TKO,Andrew Sanchez,3,Keith Peterson,0,3,104,63,151,104,0,4,10,UFC Fight Night: Johnson vs. Reis,L
2,3,2,2,"April 15, 2017",21,68,210,2,2,20,66,0,3,3,"Kansas City, Missouri, USA",Submission,Zak Cummings,0,Mike England,0,1,72,25,72,25,2,0,0,UFC Fight Night: Johnson vs. Reis,W
7,8,1,1,"April 15, 2017",22,40,210,0,0,13,29,0,3,4,"Kansas City, Missouri, USA",Submission,Nathan Coy,0,Mike England,0,1,41,23,41,23,0,1,1,UFC Fight Night: Johnson vs. Reis,L
17,22,16,21,"April 15, 2017",52,168,211,0,0,20,132,0,31,35,"Kansas City, Missouri, USA",Decision,Ashlee Evans-Smith,0,Keith Peterson,0,3,189,68,228,100,0,0,5,UFC Fight Night: Johnson vs. Reis,L
11,13,13,17,"April 15, 2017",57,217,211,1,1,56,218,0,4,4,"Kansas City, Missouri, USA",Decision,Ketlen Vieira,1,Keith Peterson,0,3,235,71,256,89,0,1,5,UFC Fight Night: Johnson vs. Reis,W
4,4,21,22,"April 08, 2017",1,5,212,14,14,29,34,0,3,3,"Buffalo, New York, USA",Submission,Daniel Cormier,1,John McCarthy,0,2,41,36,97,85,1,1,2,UFC 210: Cormier vs. Johnson 2,W
8,10,10,11,"April 08, 2017",12,25,212,0,0,6,18,0,8,8,"Buffalo, New York, USA",Submission,Anthony Johnson,0,John McCarthy,0,2,36,22,36,22,0,1,3,UFC 210: Cormier vs. Johnson 2,L
3,3,0,0,"April 08, 2017",13,28,213,0,1,9,25,0,1,1,"Buffalo, New York, USA",KO/TKO,Chris Weidman,2,Dan Miragliotta,0,2,29,13,34,18,1,4,6,UFC 210: Cormier vs. Johnson 2,L
5,6,15,20,"April 08, 2017",32,71,213,2,2,34,76,0,10,11,"Buffalo, New York, USA",KO/TKO,Gegard Mousasi,0,Dan Miragliotta,0,2,93,49,99,55,0,0,1,UFC 210: Cormier vs. Johnson 2,W
16,21,1,1,"April 08, 2017",48,167,214,1,1,26,140,0,8,8,"Buffalo, New York, USA",Submission,Cynthia Calvillo,4,Keith Peterson,0,3,169,50,188,65,3,1,1,UFC 210: Cormier vs. Johnson 2,W
2,4,2,2,"April 08, 2017",34,109,214,1,1,28,101,0,7,7,"Buffalo, New York, USA",Submission,Pearl Gonzalez,2,Keith Peterson,0,3,112,37,118,43,1,2,3,UFC 210: Cormier vs. Johnson 2,L
8,11,9,15,"April 08, 2017",54,120,215,16,22,44,115,2,27,31,"Buffalo, New York, USA",Decision,Thiago Alves,3,Todd Anderson,0,3,157,79,182,103,0,1,1,UFC 210: Cormier vs. Johnson 2,W
9,13,6,10,"April 08, 2017",38,121,215,0,0,27,103,0,8,15,"Buffalo, New York, USA",Decision,Patrick Cote,0,Todd Anderson,0,3,131,44,140,51,0,0,1,UFC 210: Cormier vs. Johnson 2,L
2,2,0,0,"April 08, 2017",4,5,216,0,0,1,2,0,1,1,"Buffalo, New York, USA",Submission,Will Brooks,0,John McCarthy,0,1,5,4,9,8,0,0,0,UFC 210: Cormier vs. Johnson 2,L
1,2,1,1,"April 08, 2017",2,6,216,0,0,0,2,0,2,3,"Buffalo, New York, USA",Submission,Charles Oliveira,1,John McCarthy,0,1,7,3,7,3,1,2,2,UFC 210: Cormier vs. Johnson 2,W
0,1,0,0,"April 08, 2017",1,5,217,35,47,36,51,0,0,0,"Buffalo, New York, USA",KO/TKO,Myles Jury,2,Dan Miragliotta,0,1,52,36,62,44,0,1,1,UFC 210: Cormier vs. Johnson 2,W
0,0,0,0,"April 08, 2017",0,3,217,0,0,0,3,0,0,0,"Buffalo, New York, USA",KO/TKO,Mike de la Torre,0,Dan Miragliotta,0,1,3,0,5,2,0,0,0,UFC 210: Cormier vs. Johnson 2,L
23,31,6,10,"April 08, 2017",45,107,218,39,54,49,120,1,18,20,"Buffalo, New York, USA",Decision,Kamaru Usman,2,Keith Peterson,0,3,171,90,200,117,0,2,8,UFC 210: Cormier vs. Johnson 2,W
1,1,1,2,"April 08, 2017",26,101,218,0,0,25,101,0,1,1,"Buffalo, New York, USA",Decision,Sean Strickland,0,Keith Peterson,0,3,103,27,108,30,0,0,0,UFC 210: Cormier vs. Johnson 2,L
13,23,9,12,"April 08, 2017",66,153,219,2,2,55,133,1,9,11,"Buffalo, New York, USA",KO/TKO,Shane Burgos,0,Todd Anderson,0,3,167,77,190,98,0,0,0,UFC 210: Cormier vs. Johnson 2,W
6,22,1,5,"April 08, 2017",85,256,219,0,0,46,190,0,34,49,"Buffalo, New York, USA",KO/TKO,Charles Rosa,0,Todd Anderson,0,3,261,86,261,86,0,1,7,UFC 210: Cormier vs. Johnson 2,L
10,11,17,21,"April 08, 2017",23,59,220,33,41,62,109,0,1,1,"Buffalo, New York, USA",Decision,Patrick Cummins,1,John McCarthy,0,3,121,73,162,109,0,3,10,UFC 210: Cormier vs. Johnson 2,W
9,10,11,15,"April 08, 2017",37,77,220,5,7,43,88,1,1,1,"Buffalo, New York, USA",Decision,Jan Blachowicz,0,John McCarthy,0,3,99,53,115,68,0,1,2,UFC 210: Cormier vs. Johnson 2,L
0,0,0,0,"April 08, 2017",4,7,221,4,5,7,11,1,1,1,"Buffalo, New York, USA",KO/TKO,Gregor Gillespie,1,Dan Miragliotta,0,1,12,8,13,9,0,0,0,UFC 210: Cormier vs. Johnson 2,W
1,1,0,0,"April 08, 2017",4,9,221,0,0,3,8,0,0,0,"Buffalo, New York, USA",KO/TKO,Andrew Holbrook,0,Dan Miragliotta,0,1,9,4,9,4,0,0,0,UFC 210: Cormier vs. Johnson 2,L
10,20,0,0,"April 08, 2017",41,142,222,0,0,13,99,0,18,23,"Buffalo, New York, USA",Decision,Josh Emmett,0,Keith Peterson,0,3,142,41,144,43,0,0,1,UFC 210: Cormier vs. Johnson 2,L
2,5,0,0,"April 08, 2017",54,121,222,3,3,51,113,0,4,6,"Buffalo, New York, USA",Decision,Desmond Green,0,Keith Peterson,0,3,124,57,135,66,0,1,2,UFC 210: Cormier vs. Johnson 2,W
27,51,5,10,"April 08, 2017",100,263,223,0,0,47,185,0,31,37,"Buffalo, New York, USA",Decision,Katlyn Chookagian,0,Todd Anderson,0,3,273,105,274,106,0,0,11,UFC 210: Cormier vs. Johnson 2,W
9,14,6,12,"April 08, 2017",78,211,223,0,0,47,169,0,28,40,"Buffalo, New York, USA",Decision,Irene Aldana,0,Todd Anderson,0,3,223,84,224,85,0,0,0,UFC 210: Cormier vs. Johnson 2,L
2,4,0,0,"April 08, 2017",7,28,224,3,3,7,26,0,1,1,"Buffalo, New York, USA",Decision,Jenel Lausa,0,John McCarthy,0,3,31,10,56,31,0,0,0,UFC 210: Cormier vs. Johnson 2,L
10,19,4,7,"April 08, 2017",16,58,224,31,50,36,89,0,5,7,"Buffalo, New York, USA",Decision,Magomed Bibulatov,9,John McCarthy,0,3,115,51,165,94,0,2,7,UFC 210: Cormier vs. Johnson 2,W
0,1,0,0,"March 18, 2017",6,13,225,0,0,5,11,1,1,1,"London, England, United Kingdom",KO/TKO,Jimi Manuwa,0,Leon Roberts,0,1,13,6,13,6,0,0,0,UFC Fight Night: Manuwa vs. Anderson,W
0,1,1,1,"March 18, 2017",5,26,225,0,0,4,24,0,2,2,"London, England, United Kingdom",KO/TKO,Corey Anderson,0,Leon Roberts,0,1,27,6,27,6,0,0,3,UFC Fight Night: Manuwa vs. Anderson,L
1,2,1,1,"March 18, 2017",3,13,226,4,4,7,16,0,0,0,"London, England, United Kingdom",Submission,Gunnar Nelson,5,Marc Goddard,0,2,18,8,28,17,1,1,2,UFC Fight Night: Manuwa vs. Anderson,W
2,7,0,0,"March 18, 2017",17,33,226,0,0,6,17,0,9,9,"London, England, United Kingdom",Submission,Alan Jouban,0,Marc Goddard,0,2,33,17,33,17,0,0,0,UFC Fight Night: Manuwa vs. Anderson,L
4,7,1,1,"March 18, 2017",38,100,227,12,12,42,93,0,5,13,"London, England, United Kingdom",KO/TKO,Brad Pickett,2,Grant Waterman,0,3,113,51,132,65,0,2,4,UFC Fight Night: Manuwa vs. Anderson,L
9,24,5,8,"March 18, 2017",59,131,227,3,4,39,96,1,19,23,"London, England, United Kingdom",KO/TKO,Marlon Vera,0,Grant Waterman,0,3,143,67,149,72,0,0,0,UFC Fight Night: Manuwa vs. Anderson,W
5,8,2,7,"March 18, 2017",16,48,228,14,19,27,64,0,0,2,"London, England, United Kingdom",Decision,Arnold Allen,6,Neil Hall,0,3,74,32,118,75,1,3,6,UFC Fight Night: Manuwa vs. Anderson,W
2,5,0,1,"March 18, 2017",13,41,228,4,4,15,41,0,0,0,"London, England, United Kingdom",Decision,Makwan Amirkhani,3,Neil Hall,1,3,46,17,65,32,3,4,12,UFC Fight Night: Manuwa vs. Anderson,L
9,14,1,1,"March 18, 2017",43,152,229,7,8,39,143,0,3,4,"London, England, United Kingdom",Decision,Joe Duffy,2,Marc Goddard,1,3,161,51,172,61,0,0,0,UFC Fight Night: Manuwa vs. Anderson,W
7,9,5,6,"March 18, 2017",22,56,229,1,1,20,50,0,1,4,"London, England, United Kingdom",Decision,Reza Madadi,0,Marc Goddard,0,3,63,28,71,34,0,2,12,UFC Fight Night: Manuwa vs. Anderson,L
7,9,14,20,"March 18, 2017",16,50,230,1,3,13,47,0,11,17,"London, England, United Kingdom",Decision,Darren Stewart,0,Leon Roberts,0,3,73,31,102,55,0,1,5,UFC Fight Night: Manuwa vs. Anderson,L
8,10,10,18,"March 18, 2017",17,41,230,1,3,14,45,0,6,7,"London, England, United Kingdom",Decision,Francimar Barroso,0,Leon Roberts,0,3,62,28,82,46,0,7,12,UFC Fight Night: Manuwa vs. Anderson,W
19,21,19,22,"March 18, 2017",35,71,231,0,0,25,61,0,10,11,"London, England, United Kingdom",Decision,Daniel Omielanczuk,0,Marc Goddard,0,3,93,54,136,94,0,0,2,UFC Fight Night: Manuwa vs. Anderson,L
4,6,26,35,"March 18, 2017",21,62,231,5,7,29,73,0,19,25,"London, England, United Kingdom",Decision,Tim Johnson,1,Marc Goddard,0,3,104,52,168,102,0,1,5,UFC Fight Night: Manuwa vs. Anderson,W
12,17,8,12,"March 18, 2017",44,86,232,1,4,38,81,0,3,4,"London, England, United Kingdom",Decision,Leon Edwards,1,Grant Waterman,0,3,102,53,135,77,0,3,12,UFC Fight Night: Manuwa vs. Anderson,W
7,9,2,2,"March 18, 2017",21,41,232,1,1,13,30,0,4,5,"London, England, United Kingdom",Decision,Vicente Luque,3,Grant Waterman,0,3,44,24,64,44,0,2,7,UFC Fight Night: Manuwa vs. Anderson,L
2,2,0,0,"March 18, 2017",6,7,233,0,0,2,3,1,2,2,"London, England, United Kingdom",KO/TKO,Marc Diakiese,0,,0,1,7,6,7,6,0,0,0,UFC Fight Night: Manuwa vs. Anderson,W
1,1,0,0,"March 18, 2017",1,1,233,0,0,0,0,0,0,0,"London, England, United Kingdom",KO/TKO,Teemu Packalen,0,,0,1,1,1,1,1,0,0,0,UFC Fight Night: Manuwa vs. Anderson,L
12,21,5,7,"March 18, 2017",65,166,234,2,2,42,126,1,18,28,"London, England, United Kingdom",Decision,Bradley Scott,0,Grant Waterman,0,3,175,72,177,74,0,0,0,UFC Fight Night: Manuwa vs. Anderson,W
21,32,2,4,"March 18, 2017",84,191,234,0,0,54,149,0,11,14,"London, England, United Kingdom",Decision,Scott Askham,1,Grant Waterman,0,3,195,86,195,86,0,1,3,UFC Fight Night: Manuwa vs. Anderson,L
26,35,30,41,"March 18, 2017",45,98,235,5,5,42,96,0,12,13,"London, England, United Kingdom",Decision,Lina Lansberg,0,Neil Hall,0,3,144,80,162,96,0,1,7,UFC Fight Night: Manuwa vs. Anderson,W
